profileId,testId,modifiedDateUtc,testDateUtc,testTypeId,testTypeName,notes,device,leftAvgForce,leftImpulse,leftMaxForce,leftTorque,leftCalibration,leftRepetitions,rightAvgForce,rightImpulse,rightMaxForce,rightTorque,rightCalibration,rightRepetitions,tenant_id
59200686-dd45-4f09-8d8a-fc5fad0417db,66a95edd-4e76-4656-9181-bf767589dbc9,2023-01-30 23:04:44.922000+00:00,2023-01-30 23:04:44.257000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,270.75,1211.6349999999993,285.0,109.0125,0.0,2,405.375,1797.62,423.5,161.98875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a339f8e3-e280-48d5-bfab-407dc9fe8faa,0bb4aaf9-38b1-4030-a021-33a77750d442,2023-01-30 23:06:08.260000+00:00,2023-01-30 23:06:07.784000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,391.3333333333333,3621.8100000000018,417.75,159.789375,0.0,3,389.0,3358.954999999999,424.25,162.275625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d079ad6e-34fb-47ad-aea6-f9830faf201a,8a3e24ca-f5d6-4644-a6ea-79df2ba6f7dd,2023-01-30 23:07:33.253000+00:00,2023-01-30 23:07:32.760000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,348.5833333333333,3362.329999999998,358.5,133.89975,0.0,3,328.25,3435.495000000002,335.0,125.12250000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
181cf0f4-b1be-46fc-a8c0-1531e6b93b70,43ef7864-e5da-4315-9901-5609b78e6bac,2023-01-30 23:10:22.124000+00:00,2023-01-30 23:10:21.674000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,389.0833333333333,8042.635,425.5,151.26525,0.0,3,380.1666666666667,8434.540000000005,396.0,140.77800000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
5ae7bc55-2af2-484d-9c37-d3595ceb76eb,e431829b-40a1-4b83-86de-9c93aa7a3ab9,2023-01-30 23:14:09.028000+00:00,2023-01-30 23:14:08.554000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,474.875,4345.015,483.0,167.35950000000003,0.0,2,404.625,3775.250000000002,414.75,143.71087500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,858dc3c7-050b-4628-b4a4-4f8915839b5f,2023-02-01 15:24:57.422000+00:00,2023-02-01 15:24:57.261000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,335.25,2948.5750000000066,347.5,161.06625,0.0,2,391.875,2158.7849999999994,402.25,186.44287500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4e52d343-826b-4782-8603-c19b1bdbc3b4,40d41fb3-a8e6-44bd-b03a-7c8610370ab5,2023-02-03 15:47:58.654000+00:00,2023-02-03 15:47:58.055000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,357.75,5108.77,374.75,143.34187500000002,0.0,3,274.25,2679.249999999999,298.0,113.985,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,0de68958-d28d-42ad-a78f-cc568990dfc9,2023-02-03 15:53:41.433000+00:00,2023-02-03 15:53:41.045000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,327.625,1468.7850000000008,331.25,96.89062500000001,0.0,2,383.125,1834.5099999999993,386.0,112.90500000000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4e52d343-826b-4782-8603-c19b1bdbc3b4,208e04a0-406d-4d3e-88a6-61a320cc6947,2023-02-03 15:59:18.790000+00:00,2023-02-03 15:55:10.744000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,404.375,3385.7699999999995,427.75,163.614375,0.0,2,305.0,2144.225,313.5,119.91375000000001,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4e52d343-826b-4782-8603-c19b1bdbc3b4,ff74ed09-ce29-479e-8047-53f0a76351e2,2023-02-03 15:59:19.801000+00:00,2023-02-03 15:59:18.347000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,302.9166666666667,2017.2399999999998,314.75,120.391875,0.0,3,274.0833333333333,1804.105,281.0,107.4825,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,d5bd9513-5113-4487-bb5d-e4f022adaf00,2023-02-09 14:14:52.078000+00:00,2023-02-09 14:11:12.210000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,312.0,1943.685,340.0,126.99000000000002,0.0,2,309.25,1742.8149999999998,325.0,121.38750000000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,60362a95-4f9b-4f09-b2a4-5ffabed14793,2023-02-09 14:14:52.625000+00:00,2023-02-09 14:12:30.941000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,318.5,5151.999999999996,345.0,128.85750000000002,0.0,3,306.6666666666667,3973.9449999999997,314.5,117.46575000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c53b676b-727a-4ca0-9eca-298a87c5da05,55e9421a-d909-43c7-8fcb-ea732e3abd23,2023-02-09 14:14:53.279000+00:00,2023-02-09 14:14:51.891000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,292.5,4440.034999999995,343.0,155.89350000000002,0.0,4,294.9375,4451.944999999998,372.0,169.074,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f2460ffe-bae6-4e40-a9b4-36d57843a813,848878b4-9374-4c5c-baa8-8923f000e506,2023-02-09 14:16:37.413000+00:00,2023-02-09 14:16:36.956000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,448.25,5676.7249999999985,452.75,205.774875,0.0,2,478.625,6258.390000000005,488.25,221.909625,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a0a5ad21-0d6f-4fb4-a031-7cae2a82227a,8c7e2c8e-e03e-4e15-bb17-dcc04cf728fe,2023-02-09 14:17:45.643000+00:00,2023-02-09 14:17:45.461000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,459.5,5743.390000000003,482.25,162.759375,0.0,3,419.75,5290.579999999998,427.25,144.196875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0d5d436b-a6d5-4ca6-8a1b-4e028c83c468,bf3c3133-b9b4-4e82-bcd1-dd40ce370b7e,2023-02-09 14:19:01.434000+00:00,2023-02-09 14:19:00.769000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,377.0,3708.1450000000004,410.5,127.46025,0.0,3,369.5,3343.7049999999986,383.75,119.154375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
484f76a2-9373-4580-ae9f-78c786addb98,0624bbde-b75b-43ba-bc9a-f6e4e3a3f912,2023-02-09 14:19:52.461000+00:00,2023-02-09 14:19:52.028000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,430.66666666666663,3361.0949999999993,442.5,169.25625,0.0,3,487.41666666666663,3786.940000000001,508.25,194.40562500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
461c783c-6150-4bed-837e-7eb14dcec19f,9e81ba5a-5e73-4f76-a3db-bc4e17d09844,2023-02-09 14:20:49.071000+00:00,2023-02-09 14:20:48.620000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,222.25,1131.8449999999996,245.25,102.637125,0.0,3,254.16666666666666,1859.9700000000003,288.5,120.73724999999999,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
56b878a5-6bc4-4041-9dbb-645524c269b5,0bd64ab1-3f0b-4f26-bd29-e1b6b7fb8922,2023-02-09 14:21:46.354000+00:00,2023-02-09 14:21:46.124000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,314.6666666666667,1911.255,373.25,142.768125,0.0,3,305.41666666666663,2366.239999999999,343.25,131.293125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4e113fb3-d14e-421f-b9c4-55ba12036f06,724ee1af-976b-4f10-b404-255f8816f4ba,2023-02-09 14:23:38.285000+00:00,2023-02-09 14:23:38.040000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,227.49999999999997,1763.01,262.5,102.76875,0.0,3,336.0,3010.7800000000007,369.75,144.757125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f4501a31-c3a3-4f29-aa61-98175b8a1173,7aed79ac-364f-4e44-9f72-c64d296cde72,2023-02-09 14:25:07.240000+00:00,2023-02-09 14:25:06.767000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,192.16666666666666,1313.5700000000004,223.75,93.639375,0.0,3,277.0833333333333,2297.120000000001,311.25,130.258125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
eeeb5f04-40a7-4c00-bd47-a7c4f8f42847,3efb38b2-750f-43a0-a240-aa17f86ddb31,2023-02-09 14:26:49.259000+00:00,2023-02-09 14:26:48.830000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,433.25,6314.570000000002,505.5,211.55175,0.0,2,487.125,7141.640000000003,564.75,236.347875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4dc68646-6f8c-427b-b6c1-315d98013554,3af09fad-d135-4030-afb3-08e2c759ef08,2023-02-09 14:27:35.499000+00:00,2023-02-09 14:27:35.078000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,211.5,281.50500000000005,211.5,98.03025000000001,0.0,1,243.75,487.96,243.75,112.978125,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
94153a15-d5b0-49ed-bfdf-877f6337e3e3,bc74a709-4efe-4bd5-ad1f-a9e6a3a02690,2023-02-09 14:28:58.902000+00:00,2023-02-09 14:28:58.451000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,291.75,3009.525,330.75,132.465375,0.0,3,249.66666666666666,2562.8499999999995,263.25,105.43162500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
79fe0836-fc49-4f7a-b5d3-a3d26b5cfe16,ed8740ae-fcd9-49d5-a01e-f10e0ac1bcbe,2023-02-09 14:29:44.301000+00:00,2023-02-09 14:29:43.874000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,254.08333333333331,1879.1150000000002,283.5,105.88725000000001,0.0,3,265.0833333333333,1983.8849999999998,301.5,112.61025000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
cd424555-d73d-4e3b-be63-a66c408dfe89,e1110fe0-b1f4-4113-aa42-7182e023e60e,2023-02-09 14:30:56.081000+00:00,2023-02-09 14:30:55.864000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,258.125,1864.9249999999997,268.0,119.394,0.0,2,299.875,2826.7550000000006,305.75,136.211625,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
bddb11b6-4e71-4fde-98be-95d252e6538a,a2af3651-18f3-4134-95ab-55530f79ec2b,2023-02-09 14:32:06.668000+00:00,2023-02-09 14:32:06.275000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,276.0,653.8749999999995,276.0,120.474,0.0,1,353.25,977.6199999999997,353.25,154.193625,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8a6052be-7dd9-49b1-bde5-b223f6ad3735,9f0c245c-1dc2-4cc3-a365-499096831225,2023-02-09 14:33:25.729000+00:00,2023-02-09 14:33:25.477000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,343.25,1804.0099999999995,365.0,139.6125,0.0,2,354.5,2315.3499999999995,363.75,139.134375,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
50bb5c72-63cf-4b31-a8ac-0b85bc7a9b8b,f65c280e-fb39-4e87-b495-f4ce77751bd7,2023-02-09 14:34:48.274000+00:00,2023-02-09 14:34:48.021000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,354.125,3023.925000000001,376.75,147.497625,0.0,2,368.75,3634.1150000000002,369.25,144.561375,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
49b85a09-b93f-4c49-aa94-38ead560cfbe,a4b3000a-9cc5-48be-9939-fa938df7f2f0,2023-02-09 14:35:15.552000+00:00,2023-02-09 14:35:15.356000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,180.5,216.00500000000002,180.5,75.53925,0.0,1,194.75,317.60499999999996,194.75,81.502875,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
bd407fda-4ed2-4916-a145-401809e59783,cc1595b9-2c31-4d2b-b58a-750f49483954,2023-02-09 14:36:16.698000+00:00,2023-02-09 14:36:16.246000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,174.25,576.415,174.25,77.628375,0.0,1,213.25,880.3649999999998,213.25,95.002875,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
91dbe456-5d9a-4e37-a0db-48cf11607197,7aed34de-2dc2-4a48-bbea-03a946667079,2023-02-09 14:37:12.776000+00:00,2023-02-09 14:37:12.562000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,266.125,1195.3150000000005,293.75,117.64687500000001,0.0,2,268.75,1477.4849999999997,269.5,107.93475000000001,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
1b3ca559-5263-4964-83fa-4c1849743f96,93e1e26d-f4b1-42e3-b0f2-9c819515a75a,2023-02-09 14:39:04.937000+00:00,2023-02-09 14:39:04.711000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,296.0,2223.58,296.0,142.524,0.0,1,298.25,3124.654999999999,298.25,143.60737500000002,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f9bd6f0d-8ad6-455c-9463-e9d494dff1f8,a3f6a9c6-5af2-4674-999b-231780b6e79d,2023-02-09 19:40:25.581000+00:00,2023-02-09 19:40:24.491000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,332.5,3423.3900000000012,373.5,142.86375,0.0,3,319.5833333333333,4182.055,328.75,125.746875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,48d759f9-ebe0-4d4b-81fe-930b835cccbd,2023-02-09 19:42:50.396000+00:00,2023-02-09 19:42:49.790000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,334.75,960.4349999999997,334.75,155.15662500000002,0.0,1,420.25,1054.705,420.25,194.785875,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f9bd6f0d-8ad6-455c-9463-e9d494dff1f8,e2896180-dc29-4eef-9b3b-157093f7bc4d,2023-02-09 19:46:39.438000+00:00,2023-02-09 19:46:38.241000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,272.75,2200.294999999999,283.5,108.43875,0.0,2,255.0,1786.4649999999997,265.25,101.458125,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f9bd6f0d-8ad6-455c-9463-e9d494dff1f8,d56d45d3-bb0c-4d96-949a-33c8e97178b4,2023-02-09 19:49:31.236000+00:00,2023-02-09 19:49:30.157000+00:00,1ccf7d5f-307d-4d1f-9fb3-1d8a9878d94a,ISO 30,,NordBord-1756,304.375,2132.44,316.0,120.87,0.0,2,227.0,1397.5199999999995,245.75,93.999375,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,7b0c32a4-039e-4113-b668-ec16c044e2ba,2023-02-10 23:36:42.354000+00:00,2023-02-10 13:14:16.652000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,294.0,1040.9650000000001,294.0,85.995,0.0,1,290.75,950.3449999999998,290.75,85.04437500000002,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,7b0c32a4-039e-4113-b668-ec16c044e2ba,2023-02-10 23:36:42.354000+00:00,2023-02-10 13:14:16.652000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,294.0,1040.9650000000001,294.0,85.995,0.0,1,290.75,950.3449999999998,290.75,85.04437500000002,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,3d5b0790-d421-4966-b61a-5512fb43df8b,2023-02-10 23:36:43.210000+00:00,2023-02-10 13:16:21.557000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,256.25,2498.5699999999993,304.25,88.993125,0.0,3,295.25,2568.625000000001,350.0,102.37500000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
042027a0-cbee-4ead-ab57-fbd8be45de5d,becf091d-c2be-405f-8944-29c73171ef4c,2023-02-10 23:36:43.796000+00:00,2023-02-10 23:36:41.948000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,307.125,1871.6150000000002,309.5,107.24175000000001,0.0,2,314.0,1925.0400000000002,318.75,110.446875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
042027a0-cbee-4ead-ab57-fbd8be45de5d,45f37597-b170-4acf-9d53-37fcc6d933ec,2023-02-10 23:38:46.310000+00:00,2023-02-10 23:38:45.306000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,225.58333333333334,2198.695000000001,230.25,94.28737500000001,0.0,3,243.83333333333334,2232.8049999999994,262.0,107.289,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f4ecdbb5-9072-4079-ad7e-4e2299e18203,eb0c6df4-64f5-426d-8d5e-7707cb3863e5,2023-02-10 23:40:17.833000+00:00,2023-02-10 23:40:17.031000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,290.625,1666.050000000001,337.5,113.90625000000001,0.0,2,240.5,1285.02,275.0,92.8125,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f4ecdbb5-9072-4079-ad7e-4e2299e18203,c63a4776-a439-4de0-acec-cccc018e74c8,2023-02-10 23:40:59.236000+00:00,2023-02-10 23:40:58.512000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,360.5,2012.4299999999998,365.25,123.27187500000001,0.0,2,310.75,1562.210000000001,311.75,105.215625,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f4ecdbb5-9072-4079-ad7e-4e2299e18203,a3506c68-3841-4ce0-aa36-865cb3f3f343,2023-02-10 23:42:33.581000+00:00,2023-02-10 23:42:32.712000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,264.0,2771.495,272.75,99.417375,0.0,3,221.83333333333334,2654.530000000001,278.75,101.60437500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2cdb7d1d-1a13-4136-a956-4592667dbba5,e2f9dcbe-5713-437e-9909-3a5c6250ad64,2023-02-10 23:45:21.475000+00:00,2023-02-10 23:45:20.450000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,182.75,1021.29,182.75,69.901875,0.0,1,163.75,826.8650000000002,163.75,62.634375,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2abc2a60-f9cf-4d67-84f4-c25135bb12b4,e835fc6c-97c0-40d4-a8ae-ba7a5262f0c6,2023-02-10 23:48:26.164000+00:00,2023-02-10 23:48:25.227000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,268.0,2235.595,292.0,103.80600000000001,0.0,3,293.4166666666667,1995.8,314.75,111.89362500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e7934bff-b4c2-45d0-8840-3aa4bd2cd5d1,28a7218e-8415-48b2-8d14-5e26c17c6c6a,2023-02-10 23:50:27.154000+00:00,2023-02-10 23:50:26.387000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,150.25,1244.385,151.5,55.22175000000001,0.0,2,152.25,1534.9650000000001,152.25,55.49512500000001,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f6f69eec-d2e3-4495-b578-c32fd306f49a,b04b1d16-7947-40f9-8707-54fd1a04a4c7,2023-02-10 23:51:23.969000+00:00,2023-02-10 23:51:22.391000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,243.625,1168.0349999999999,256.5,88.87725,0.0,2,266.75,1509.8899999999996,277.0,95.9805,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f6f69eec-d2e3-4495-b578-c32fd306f49a,0f54e3a0-ddcb-4475-8295-8c5b6fcd6dbd,2023-02-10 23:52:43.066000+00:00,2023-02-10 23:52:42.195000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,224.25,2296.5549999999994,242.75,84.112875,0.0,3,206.33333333333334,2370.684999999999,225.5,78.13575,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
